# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
167.8000 M1 618834 1 135.8000 p6 p73 297 N p6->p73
290.3000 M6 661032 2 120.3000 p62 p89 297 N p62->p1->p89
308.8000 M7 612010 1 105.8000 p24 p42 298 N p24->p42
309.8000 M4 523257 2 197.8000 p25 p91 296 N p25->p1->p91
326.0000 M9 587686 3 61.0000 p36 p62 298 N p36->p60->p34->p62
330.8000 M5 874671 2 186.8000 p33 p89 296 N p33->p81->p89
358.9000 M10 863541 2 67.9000 p61 p35 298 N p61->p46->p35
402.1000 M11 562047 2 82.1000 p26 p79 298 N p26->p54->p79
548.6000 M18 640222 3 25.6000 p11 p6 299 N p11->p61->p45->p6
590.2000 M12 545086 2 245.2000 p57 p19 295 N p57->p87->p19
612.7000 M19 580040 2 55.7000 p53 p79 299 N p53->p14->p79
684.0000 M21 519301 2 75.0000 p45 p27 298 N p45->p12->p27
712.0000 M17 790517 3 214.0000 p53 p22 296 N p53->p76->p81->p22
733.7000 M23 555510 3 64.7000 p45 p78 298 N p45->p79->p20->p78
752.1000 M14 720934 2 347.1000 p9 p37 294 N p9->p45->p37
770.4000 M13 693107 3 391.4000 p14 p39 293 N p14->p51->p91->p39
775.5000 M3 968122 3 691.5000 p83 p44 288 N p83->p43->p97->p44
808.2000 M22 854050 2 168.2000 p15 p12 297 N p15->p85->p12
851.0000 M26 546679 3 94.0000 p67 p2 298 N p67->p29->p74->p2
853.1000 M24 559729 3 155.1000 p94 p15 297 N p94->p55->p93->p15
869.0000 M15 991397 2 438.0000 p43 p98 292 N p43->p27->p98
889.8000 M8 913877 3 656.8000 p6 p9 289 N p6->p39->p25->p9
899.7000 M27 707738 3 114.7000 p53 p50 298 N p53->p51->p86->p50
910.8000 M28 627290 3 92.8000 p71 p21 298 N p71->p42->p52->p21
919.5000 M29 639593 3 67.5000 p85 p34 298 N p85->p33->p15->p34
922.9000 M30 678625 2 41.9000 p90 p0 299 N p90->p2->p0
936.3000 M2 977273 3 878.3000 p13 p28 285 N p13->p26->p68->p28
937.1000 M16 875016 3 473.1000 p73 p0 292 N p73->p76->p78->p0
990.6000 M32 531670 3 45.6000 p54 p37 299 N p54->p70->p83->p37
996.0000 M20 773543 2 414.0000 p89 p36 293 N p89->p56->p36
1040.8000 M31 948641 2 127.8000 p38 p49 297 N p38->p50->p49
1174.5000 M33 729461 2 198.5000 p25 p18 296 N p25->p50->p18
1239.7000 M39 983915 2 85.7000 p78 p23 298 N p78->p60->p23
1241.1000 M40 572441 1 57.1000 p47 p64 299 N p47->p64
1357.1000 M42 889225 2 108.1000 p45 p51 298 N p45->p23->p51
1393.5000 M41 838158 2 177.5000 p21 p4 297 N p21->p59->p4
1401.7000 M43 596711 2 120.7000 p18 p22 297 N p18->p75->p22
1421.4000 M45 506581 1 76.4000 p69 p11 298 N p69->p11
1452.1000 M37 737538 2 360.1000 p85 p30 293 N p85->p63->p30
1457.1000 M48 884863 1 20.1000 p50 p32 299 N p50->p32
1488.7000 M36 612761 2 428.7000 p2 p40 292 N p2->p34->p40
1583.3000 M34 844772 3 576.3000 p11 p48 290 N p11->p75->p58->p48
1649.7000 M35 998232 2 614.7000 p81 p92 289 N p81->p61->p92
1649.9000 M54 953264 3 32.9000 p73 p36 299 N p73->p75->p54->p36
1654.9000 M49 955987 2 189.9000 p71 p53 296 N p71->p9->p53
1667.6000 M47 734776 1 256.6000 p2 p26 295 N p2->p26
1676.9000 M38 698725 1 555.9000 p39 p40 290 N p39->p40
1760.3000 M44 568074 1 447.3000 p75 p56 292 N p75->p56
1782.1000 M46 636051 2 404.1000 p4 p40 293 N p4->p59->p40
1812.8000 M55 928171 2 166.8000 p85 p17 297 N p85->p41->p17
1816.4000 M53 883685 1 230.4000 p17 p79 296 N p17->p79
1877.4000 M25 982211 2 1147.4000 p52 p8 280 N p52->p39->p8
1921.6000 M50 976458 1 423.6000 p70 p30 292 N p70->p30
1979.8000 M51 797770 2 451.8000 p11 p1 292 N p11->p75->p1
1999.5000 M57 601479 3 292.5000 p72 p81 295 N p72->p47->p65->p81
2011.2000 M66 762094 3 36.2000 p35 p76 299 N p35->p83->p58->p76
2014.0000 M59 720977 3 245.0000 p89 p82 295 N p89->p66->p56->p82
2021.4000 M58 837610 2 282.4000 p52 p45 295 N p52->p94->p45
2025.0000 M64 679024 2 108.0000 p61 p16 298 N p61->p62->p16
2075.4000 M62 745934 2 218.4000 p18 p91 296 N p18->p29->p91
2119.8000 M68 649807 1 92.8000 p4 p96 298 N p4->p96
2163.1000 M56 782957 2 486.1000 p3 p7 291 N p3->p42->p7
2171.0000 M69 580609 2 110.0000 p88 p68 298 N p88->p38->p68
