# time  created  delivered  delivered/created
32.0000 1 0 0.0000
58.0000 2 0 0.0000
84.0000 3 0 0.0000
112.0000 4 0 0.0000
135.0000 4 1 0.2500
144.0000 5 1 0.2000
152.6000 5 2 0.4000
170.0000 6 2 0.3333
203.0000 7 2 0.2857
233.0000 8 2 0.2500
260.4000 8 3 0.3750
265.0000 9 3 0.3333
288.3000 9 4 0.4444
291.0000 10 4 0.4000
310.9000 10 5 0.5000
320.0000 11 5 0.4545
345.0000 12 5 0.4167
355.2000 12 6 0.5000
379.0000 13 6 0.4615
387.1000 13 7 0.5385
402.1000 13 8 0.6154
405.0000 14 8 0.5714
408.5000 14 9 0.6429
431.0000 15 9 0.6000
437.3000 15 10 0.6667
443.8000 15 11 0.7333
464.0000 16 11 0.6875
498.0000 17 11 0.6471
523.0000 18 11 0.6111
557.0000 19 11 0.5789
582.0000 20 11 0.5500
596.5000 20 12 0.6000
602.4000 20 13 0.6500
609.0000 21 13 0.6190
609.7000 21 14 0.6667
611.8000 21 15 0.7143
614.4000 21 16 0.7619
640.0000 22 16 0.7273
669.0000 23 16 0.6957
674.6000 23 17 0.7391
698.0000 24 17 0.7083
699.7000 24 18 0.7500
719.6000 24 19 0.7917
730.0000 25 19 0.7600
757.0000 26 19 0.7308
785.0000 27 19 0.7037
804.4000 27 20 0.7407
818.0000 28 20 0.7143
851.0000 28 21 0.7500
852.0000 29 21 0.7241
857.4000 29 22 0.7586
881.0000 30 22 0.7333
889.1000 30 23 0.7667
904.9000 30 24 0.8000
913.0000 31 24 0.7742
919.3000 31 25 0.8065
926.2000 31 26 0.8387
945.0000 32 26 0.8125
976.0000 33 26 0.7879
990.9000 33 27 0.8182
1007.0000 34 27 0.7941
1012.7000 34 28 0.8235
1018.3000 34 29 0.8529
1035.0000 35 29 0.8286
1060.0000 36 29 0.8056
1081.3000 36 30 0.8333
1092.0000 37 30 0.8108
1121.0000 38 30 0.7895
1154.0000 39 30 0.7692
1158.1000 39 31 0.7949
1165.2000 39 32 0.8205
1184.0000 40 32 0.8000
1184.7000 40 33 0.8250
1216.0000 41 33 0.8049
1224.8000 41 34 0.8293
1241.1000 41 35 0.8537
1242.9000 41 36 0.8780
1243.2000 41 37 0.9024
1245.2000 41 38 0.9268
1249.0000 42 38 0.9048
1271.4000 42 39 0.9286
1281.0000 43 39 0.9070
1313.0000 44 39 0.8864
1343.3000 44 40 0.9091
1345.0000 45 40 0.8889
1378.0000 46 40 0.8696
1393.6000 46 41 0.8913
1411.0000 47 41 0.8723
1421.4000 47 42 0.8936
1437.0000 48 42 0.8750
1457.1000 48 43 0.8958
1465.0000 49 43 0.8776
1467.2000 49 44 0.8980
1472.8000 49 45 0.9184
1495.1000 49 46 0.9388
1498.0000 50 46 0.9200
1528.0000 51 46 0.9020
1530.4000 51 47 0.9216
1560.0000 52 47 0.9038
1586.0000 53 47 0.8868
1617.0000 54 47 0.8704
1646.0000 55 47 0.8545
1659.7000 55 48 0.8727
1677.0000 56 48 0.8571
1707.0000 57 48 0.8421
1739.0000 58 48 0.8276
1769.0000 59 48 0.8136
1803.0000 60 48 0.8000
1809.7000 60 49 0.8167
1828.0000 61 49 0.8033
1833.2000 61 50 0.8197
1856.8000 61 51 0.8361
1857.0000 62 51 0.8226
1875.1000 62 52 0.8387
1884.6000 62 53 0.8548
1890.0000 63 53 0.8413
1895.7000 63 54 0.8571
1917.0000 64 54 0.8438
1930.2000 64 55 0.8594
1946.0000 65 55 0.8462
1975.0000 66 55 0.8333
1983.9000 66 56 0.8485
2000.0000 67 56 0.8358
